Employee ID,Employee Name,Email,Car Model,Leasing Company,Start Date,End Date
E079,Kathryn Simmons,vzavala@clark.com,Ford Focus,Athlon,2023-11-08,2026-08-23
E080,Robert Stevens,lewiseric@hotmail.com,BMW 3 Series,ALD Automotive,2021-10-28,2023-11-17
E081,Alexander Lindsey,pamelanichols@hotmail.com,Honda Civic,ALD Automotive,2022-02-26,2024-08-27
E082,Amanda Harper,davisjoseph@tran.com,Mercedes C-Class,ALD Automotive,2022-09-26,2025-08-23
E083,John Gilbert,xwoods@hotmail.com,Ford Focus,LeasePlan,2023-09-07,2025-08-18
E084,Zachary Silva,icummings@hotmail.com,BMW 3 Series,Alphabet,2023-09-08,2024-09-22
E085,Darrell Bradley,gcardenas@figueroa-roy.org,Mercedes C-Class,Arval,2023-11-22,2026-08-01
E086,Darlene Smith,shawn28@briggs.biz,Ford Focus,ALD Automotive,2021-09-05,2023-01-01
E087,Andrew Wagner,abigail29@howard.com,Ford Focus,Arval,2022-08-07,2025-06-28
E088,Jeffrey Moore,kdavis@english-hall.com,Toyota Corolla,Alphabet,2022-03-13,2023-12-30
E089,Jacob Gibson,crystal82@jones.net,Audi A4,Athlon,2023-04-14,2025-07-13
E090,Mark Norton,jonathanrangel@walker.com,BMW 3 Series,Athlon,2022-04-20,2024-10-22
E091,Jodi Mejia,zachary84@gmail.com,BMW 3 Series,Athlon,2022-06-29,2024-02-19
E092,Maria Howard,stephanie57@gmail.com,Audi A4,Athlon,2023-10-07,2025-07-09
E093,Jessica Park,christina50@hotmail.com,Ford Focus,Arval,2023-04-03,2025-03-09
E094,Lisa Vasquez,elizabethtaylor@snow-steele.com,BMW 3 Series,Athlon,2021-07-28,2022-10-20
E095,Amber Baker,kenneth07@gomez.com,Audi A4,Athlon,2022-08-29,2024-11-03
E096,Gregory Moore,suzanne12@melendez.com,BMW 3 Series,Arval,2022-05-17,2025-01-12
E097,Erika Hernandez,tina21@gmail.com,Honda Civic,Athlon,2023-03-16,2024-07-15
E098,Angela Gross,peckmarilyn@torres.com,Audi A4,Athlon,2022-08-24,2025-08-03
E099,Thomas Walker,alexandra73@yahoo.com,Honda Civic,Athlon,2022-10-09,2025-02-04
E100,David White MD,uscott@gmail.com,BMW 3 Series,Athlon,2021-08-08,2023-11-13
